entry_date,exit_date,direction,entry_price,exit_price,size,pnl,return,outcome,hold_days
2022-11-11,2022-11-30,LONG,281.8292,275.2731,100,-655.6,-0.023262,Stop-loss,19
2023-01-26,2023-02-02,LONG,287.7819,302.1018,100,1431.99,0.049759,Successful,7
2023-04-28,2023-05-04,LONG,316.9382,310.0395,100,-689.87,-0.021767,Stop-loss,6
2023-05-18,2023-05-24,LONG,331.3917,325.7841,100,-560.76,-0.016921,Stop-loss,6
2023-05-25,2023-05-26,LONG,333.7991,336.3945,100,259.54,0.007775,Stop-loss,1
2023-05-30,2023-06-13,LONG,343.8803,355.5185,100,1163.82,0.033844,Successful,14
2023-06-14,2023-06-21,LONG,359.5228,355.3974,100,-412.54,-0.011475,Stop-loss,7
2023-07-12,2023-07-18,LONG,366.8246,378.9233,100,1209.87,0.032982,Successful,6
2023-11-10,2023-11-22,LONG,372.844,386.8992,100,1405.52,0.037697,Successful,12
2023-12-13,2024-01-02,LONG,397.8225,399.8244,100,200.19,0.005032,Stop-loss,20
2024-01-18,2024-01-24,LONG,407.9642,420.8255,100,1286.12,0.031525,Successful,6
2024-03-01,2024-03-05,LONG,440.1872,431.6555,100,-853.17,-0.019382,Stop-loss,4
2024-06-12,2024-06-24,LONG,468.9992,471.111,100,211.18,0.004503,Stop-loss,12
2024-07-05,2024-07-11,LONG,491.5502,490.2082,100,-134.2,-0.00273,Stop-loss,6
2024-12-11,2024-12-18,LONG,525.7342,525.173,100,-56.12,-0.001067,Stop-loss,7
